;7.5.;28.5.;11.6.;17.6.;18.6.;2.7.;6.8.;20.8.;3.9.;24.9.
Don't Stop Believing;0;0;0;0;0;1;0;0;0;0
Without Me (Extended) - 6A - 112 (DJCOPPOLA.COM);0;0;0;0;0;1;0;0;0;0
Happy Jazz Instrumental Music for Studying Sleep Work;0;0;0;0;0;0;1;0;0;0
LoKeTieneMiRRRumba(Mixtape4ThirtyThirsty);0;0;0;0;0;0;1;0;0;0
Summer Bossa;0;0;0;0;0;0;1;0;0;0
Sugar Sugar;0;0;0;0;0;0;1;0;0;1
Sugar Baby Love;0;0;0;0;0;0;1;0;0;1
How Sweet it is (to be in love with you);0;0;0;0;0;0;1;0;1;1
This Is What You Are (The Brazilian Rime);0;0;0;0;0;0;1;0;1;1
I Can't Go For That (Hanarossa Edit);0;0;0;0;0;0;1;0;1;0
Smooth;0;0;0;0;0;0;1;0;0;0
15 carry on j.j. cale the very best of j.j. calere1;0;0;0;0;0;0;1;0;0;0
.Calling Elvis;0;0;0;0;0;0;1;0;0;0
The Logical Song;0;0;0;0;0;0;1;0;0;0
A Horse With No Name;0;0;0;0;0;0;1;0;0;0
Berk and the Virtual Band - Ym;0;0;0;0;0;0;1;0;1;1
When You're In Love With A Bea;0;0;0;0;0;0;1;0;1;0
Don't Go Breaking My Heart (Remastered);0;0;0;0;0;0;1;0;0;0
mrs. robinson;0;0;0;0;0;0;1;0;0;0
Dahoam is dahoam;0;0;0;0;0;0;1;0;0;0
Eine Weisse Rose;0;0;0;0;0;0;1;0;0;0
Via Con Me;0;0;0;0;0;0;1;0;1;0
Have You Ever Seen The Rain;0;0;0;0;0;0;1;0;0;0
Yellow River;0;0;0;0;0;0;1;0;0;0
Englishman In New York;0;0;0;0;0;0;1;0;0;0
Africa (Version Longue);0;0;0;0;0;0;1;0;0;0
Rod Stewart - The Motown Song;0;0;0;0;0;0;1;0;0;0
Lay Back In The Arms Of Someone;0;0;0;0;0;0;1;0;0;0
Take A Chance On Me;0;0;0;0;0;0;1;0;0;0
It never rains in Southern California (Fox-Mix);0;0;0;0;0;0;1;0;0;0
Saturday Night Fever;0;0;0;0;0;0;1;0;0;0
Dreams;0;0;0;0;0;0;1;0;0;0
Single Ladies [Put A Ring On It];0;0;0;0;0;0;1;0;1;0
Junge Roemer;0;0;0;0;0;0;1;0;0;0
Te Quiero;0;0;0;0;0;0;1;0;0;0
"Albano &amp; Romina Power - Felicita";0;0;0;0;0;0;0;0;0;0
Er Gehört Zu Mir (1975);0;0;0;0;0;0;1;0;0;0
7 Sünden (Discofox remix 2008);0;0;0;0;0;0;1;0;0;0
Alles Was Ich Brauche Bist Du (Club Mix);0;0;0;0;0;0;1;0;1;0
Ein Bett im Kornfeld;0;0;0;0;0;0;1;0;0;0
I sing a Liad fuer di;0;0;0;0;0;0;1;0;0;0
polonese;0;0;0;0;0;0;1;0;0;0
azzurro;0;0;0;0;0;0;1;0;0;0
"Albano &amp; Romina Power - Sempre sempre";0;0;0;0;0;0;0;0;0;0
1000 Träume Weit (Tornero);0;0;0;0;0;0;1;0;1;1
Coco Jambo;0;0;0;0;0;0;1;0;1;0
Modern Talking - Youre My Heart Youre My Soul_(Extended Version);0;0;0;0;0;0;1;0;0;0
Cool Daddy's (Nudisco Dubbmix);0;0;0;0;0;0;1;1;0;0
Venus - (Bananarama);0;0;0;0;0;0;1;0;0;0
I was made far lavin'you(Kiss);0;0;0;0;0;0;1;0;0;0
Hulapalu;0;0;0;0;0;0;1;0;1;0
"Expresso &amp; Tschianti (Offizielles Video)";0;0;0;0;0;0;0;0;0;0
Narcotic;0;0;0;0;0;0;1;0;0;0
Long Train Running;0;0;0;0;0;0;1;0;0;0
Roadhouse Blues;0;0;0;0;0;0;1;0;0;0
Freed From Desire;0;0;0;0;0;0;1;0;0;1
Dolce Vita;0;0;0;0;0;0;1;0;0;0
Mr Vain;0;0;0;0;0;0;1;0;0;0
Sexbomb - Tom Jones, Mousse T.;0;0;0;0;0;0;1;0;0;0
Telephone;0;0;0;0;0;0;1;0;0;0
Back in Time;0;0;0;0;0;0;1;0;0;0
Freestyler;0;0;0;0;0;0;1;0;0;0
Du hast;0;0;0;0;0;0;1;0;0;0
Engel;0;0;0;0;0;0;1;0;0;0
Killing in the Name Of;0;0;0;0;0;0;1;0;0;0
Hubert Kah - Sternenhimmel;0;0;0;0;0;0;1;0;0;0
Spider Murphy Gang - Skandal Im Sperrbezirk;0;0;0;0;0;0;1;0;0;0
Amerika;0;0;0;0;0;0;1;0;0;0
Enter Sandman;0;0;0;0;0;0;1;0;0;0
Holding Out For A Hero;0;0;0;0;0;0;1;0;0;0
The Grease Megamix: You're the One That I Want/Greased ... [*];0;0;0;0;0;0;1;0;0;0
Gangnam Style;0;0;0;0;0;0;1;0;0;0
Johnny Döpp (Ich will Mallorca zurück);0;0;0;0;0;0;1;0;0;0
Ich Schwanke Noch;0;0;0;0;0;0;1;0;0;0
Apres-Ski! - Joana (Du geile Sau);0;0;0;0;0;0;1;0;0;0
Griechischer Wein;0;0;0;0;0;0;1;0;0;0
Oye Coma Va;0;0;0;0;0;0;0;1;0;0
Unrock;0;0;0;0;0;0;0;1;0;0
"Mi Swing Es Tropical (feat. Tempo &amp; The Candela Allstars)";0;0;0;0;0;0;0;0;0;0
Time (You and I) (Put a Smile on DJ’s Face Mix);0;0;0;0;0;0;0;1;0;0
Theme from JFK;0;0;0;0;0;0;0;1;0;0
Street Life (Select Mix Remix);0;0;0;0;0;0;0;1;0;0
Uptown Tricks (Rodney Hunter Remix);0;0;0;0;0;0;0;1;0;0
Pelota (Cut A Rug Mix By Quantic);0;0;0;0;0;0;0;1;0;0
Ghostboy;0;0;0;0;0;0;0;1;0;0
Smooth Operator (Mambo ChaChaCha);0;0;0;0;0;0;0;1;0;0
Because The Night;0;0;0;0;0;0;0;1;0;0
La Gran Siesta;0;0;0;0;0;0;0;1;0;0
Groovy La Notte;0;0;0;0;0;0;0;1;0;0
Do It Again (Select Mix Remix);0;0;0;0;0;0;0;1;0;0
Our House;0;0;0;0;0;0;0;1;0;0
True Faith-94;0;0;0;0;0;0;0;1;0;0
Strange Love (Jonny Rock Edit);0;0;0;0;0;0;0;1;0;0
Get Some Soul (Original Mix);0;0;0;0;0;0;0;1;0;0
Palace of Light (Empresarios Remix);0;0;0;0;0;0;0;1;0;0
"Dive (Greg Wilson &amp; Derek Kaye Remix)";0;0;0;0;0;0;0;0;0;0
I Feel So Bad (feat. Ephemerals);0;0;0;0;0;0;0;1;0;0
Sugar [extended Mix];0;0;0;0;0;0;0;1;0;0
Le Freak (Dimitri From Paris Remix) (2018 Remaster);0;0;0;0;0;0;0;1;0;0
Drinking In L.A.;0;0;0;0;0;0;0;1;0;0
happiness (ashley beedle's west coast mix);0;0;0;0;0;0;0;1;1;0
Cheek To Cheek;0;0;0;0;0;0;0;1;0;0
Rhythm Is Love (Jay-K's Remix);0;0;0;0;0;0;0;1;0;0
Captain Future;0;0;0;0;0;0;0;1;0;0
Axel F;0;0;0;0;0;0;0;1;0;0
In meinem Leben;0;0;0;0;0;0;0;1;0;0
Boys And Girls - Yuk Remix - Lulu Rouge Edit;0;0;0;0;0;0;0;1;0;0
"Let The Music Play (Original 12"" Version)";0;0;0;0;0;0;0;1;0;0
Fade to grey;0;0;0;0;0;0;0;1;0;0
Sweet Dreams (Are Made of This) [Hot Remix];0;0;0;0;0;0;0;1;0;0
I Feel Love (Sterac instrumental dub) 2012;0;0;0;0;0;0;0;1;0;0
Pepas (David Guetta Remix);0;0;0;0;0;0;0;1;0;0
Feel (Edit);0;0;0;0;0;0;0;1;0;0
Duke Of Cologne;0;0;0;0;0;0;0;1;0;0
 Just Can't Get Enough;0;0;0;0;0;0;0;1;0;0
Daft Punk-One More Time [Club Mix];0;0;0;0;0;0;0;1;0;0
Back Home;0;0;0;0;0;0;0;1;0;0
Nein, Mann! (Original Mix);0;0;0;0;0;0;0;1;0;0
Tainted Love;0;0;0;0;0;0;0;0;1;1
Dort (Nicola Conte Rx);0;0;0;0;0;0;0;0;1;1
küssen kann man nicht alleine;0;0;0;0;0;0;0;0;1;0
MY BABY JUST CARES FOR ME;0;0;0;0;0;0;0;0;1;1
The Way You Look Tonight;0;0;0;0;0;0;0;0;1;0
05 September;0;0;0;0;0;0;0;0;1;0
"L'italiano feat. Rosario Fiorello &amp; Fabrizio Bosso";0;0;0;0;0;0;0;0;0;0
Happy Together;0;0;0;0;0;0;0;0;1;0
Love Is In Town;0;0;0;0;0;0;0;0;1;0
Can't Get Enough Of Your Love;0;0;0;0;0;0;0;0;1;0
Sweet Chid O'mine;0;0;0;0;0;0;0;0;1;0
Zillertaler Hochzeitsmarsch;0;0;0;0;0;0;0;0;1;0
Atemlos durch die Nacht;0;0;0;0;0;0;0;0;1;0
Chiquita;0;0;0;0;0;0;0;0;1;0
La Cintura;0;0;0;0;0;0;0;0;1;0
Sippin' On Bacardi Rum;0;0;0;0;0;0;0;0;1;0
ilomilo (MBNN Extended Remix);0;0;0;0;0;0;0;0;1;0
Su Di Noi;0;0;0;0;0;0;0;0;1;0
Willow;0;0;0;0;0;0;0;0;1;0
Regenbogenfarben;0;0;0;0;0;0;0;0;1;1
Achterbahn;0;0;0;0;0;0;0;0;1;0
Cheri Cheri Lady (12 Inch);0;0;0;0;0;0;0;0;1;0
Fireball (original);0;0;0;0;0;0;0;0;1;0
Ich Will Immer Wieder... Dieses Fieber Spur'n;0;0;0;0;0;0;0;0;1;0
Daddy Cool;0;0;0;0;0;0;0;0;1;1
Moskau;0;0;0;0;0;0;0;0;1;0
Herzbeben;0;0;0;0;0;0;0;0;1;0
...Baby One More Time;0;0;0;0;0;0;0;0;1;0
La Bomba;0;0;0;0;0;0;0;0;1;1
Iko Iko (Radio/Video Mix);0;0;0;0;0;0;0;0;1;1
Einmal Um Die Welt;0;0;0;0;0;0;0;0;1;0
Ich Liebe Das Leben (Stereoact #Remix);0;0;0;0;0;0;0;0;1;0
Ham kummst;0;0;0;0;0;0;0;0;1;0
Partyplanet;0;0;0;0;0;0;0;0;1;1
The Black Eyed Peas - I Gotta Feeling;0;0;0;0;0;0;0;0;1;0
Faded Love;0;0;0;0;0;0;0;0;1;0
Magia;0;0;0;0;0;0;0;0;1;0
Yellow;0;0;0;0;0;0;0;0;1;0
Bed Of Roses (Acoustic);0;0;0;0;0;0;0;0;1;0
Outta Space;0;0;0;0;0;0;0;0;0;1
Breakdown;0;0;0;0;0;0;0;0;0;1
Beyond The Sea;0;0;0;0;0;0;0;0;0;1
I Can't Go for That (feat. Paul Pesco);0;0;0;0;0;0;0;0;0;1
You're Gonna Get Next to Me;0;0;0;0;0;0;0;0;0;1
Rolf Royce Feat. Stephan Graf Hadik Wildner;0;0;0;0;0;0;0;0;0;1
This Must Be The Place (Naive Melody);0;0;0;0;0;0;0;0;0;1
Eljala;0;0;0;0;0;0;0;0;0;1
Summer Sun;0;0;0;0;0;0;0;0;0;1
ily (i love you baby) (feat. Emilee);0;0;0;0;0;0;0;0;0;1
It's Only Music (Feat. Ashley Slater);0;0;0;0;0;0;0;0;0;1
Crazy;0;0;0;0;0;0;0;0;0;1
Green Green Grass;0;0;0;0;0;0;0;0;0;1
West End Girls;0;0;0;0;0;0;0;0;0;1
Disco Sole;0;0;0;0;0;0;0;0;0;1
Cafe De Flore;0;0;0;0;0;0;0;0;0;1
Le Vent Nous Portera (Kareem Raihani Remix) -105 [10A];0;0;0;0;0;0;0;0;0;1
Walk On The Wild Side (Dj S Bootleg Bonus Beat Extended Re-Mix);0;0;0;0;0;0;0;0;0;1
Hypnotized (Extended Mix);0;0;0;0;0;0;0;0;0;1
Escape (The Pina Colada Song);0;0;0;0;0;0;0;0;0;1
Kokomo;0;0;0;0;0;0;0;0;0;1
The Candy Man;0;0;0;0;0;0;0;0;0;1
Watermelon Sugar;0;0;0;0;0;0;0;0;0;1
Sweets for my Sweet;0;0;0;0;0;0;0;0;0;1
Hold On (Alle Farben Remix);0;0;0;0;0;0;0;0;0;1
"058. Lola Marsh - Wishing Girl (Deepend Remix; Original Remix)";0;0;0;0;0;0;0;0;0;1
Hochzeit - 12.09.22, 21;0;0;0;0;0;0;0;0;0;1
Dabu Fantastic - Angelina;0;0;0;0;0;0;0;0;0;1
In Da Club;0;0;0;0;0;0;0;0;0;1
Paradise;0;0;0;0;0;0;0;0;0;1
DANZA KUDURO;0;0;0;0;0;0;0;0;0;1
Stubete Gäng – De Pizzaiolo (Offiziells Musigvideo) (320 kbps);0;0;0;0;0;0;0;0;0;1
Louis Louis;0;0;0;0;0;0;0;0;0;1
Promiscuous;0;0;0;0;0;0;0;0;0;1
Low;0;0;0;0;0;0;0;0;0;1
Pepas (Tiesto Remix);0;0;0;0;0;0;0;0;0;1
Pursuit Of Happiness (Steve Aoki Dance Remix) [www.ostov.net];0;0;0;0;0;0;0;0;0;1
Der Zug hat keine Bremse (Mallorcastyle Edition);0;0;0;0;0;0;0;0;0;1
Voglio Vederti Danzare (Extended mix);0;0;0;0;0;0;0;0;0;1
Layla;0;0;0;0;0;0;0;0;0;1
Bologna;0;0;0;0;0;0;0;0;0;1
Vielleicht Vielleicht;0;0;0;0;0;0;0;0;0;1
Lose Yourself;0;0;0;0;0;0;0;0;0;1
Maschin;0;0;0;0;0;0;0;0;0;1
Roses feat. Rozes;0;0;0;0;0;0;0;0;0;1
